PC,var_explained,cum_var
PC1,0.25783,0.25783
PC2,0.160814,0.418644
PC3,0.134768,0.553412
PC4,0.120422,0.673834
PC5,0.117344,0.791178
PC6,0.10792,0.899098
PC7,0.061917,0.961015
PC8,0.038985,1
