k,tot_withinss,avg_sil_width
2,99732.412028,0.268845
3,83755.139405,0.286459
4,69696.288546,0.305713
5,58383.543427,0.281788
6,49812.10137,0.296327
7,45211.264087,0.25158
8,42388.920049,0.233372
9,40027.30348,0.234008
10,37976.368549,0.239283
